Number of elements	Merge Sort	Selection Sort
1	1888	1887
2	2643	756
3	2265	755
4	2266	755
5	2265	756
6	2643	755
7	3020	1133
8	5664	1132
9	3776	1133
10	4153	1511
11	4531	1510
12	5664	1510
13	7175	1887
14	6042	1888
15	6419	1887
16	7552	2265
17	10195	3398
18	8307	3020
19	8685	3021
20	10572	3399
21	10195	3776
22	11328	4531
23	15859	3776
24	12083	4153
25	12082	5286
26	13216	4909
27	15481	5664
28	14726	6041
29	15103	5664
30	16991	6796
31	15481	6419
32	31717	7552
33	15103	7552
34	16992	8307
35	15481	8306
36	16236	8684
37	16991	9440
38	16614	10195
39	11327	10195
40	4531	10950
41	4531	10572
42	3398	11705
43	4531	12083
44	4531	12460
45	4531	13215
46	5286	13593
47	4908	14348
48	3776	14725
49	5287	15103
50	5286	15858
51	5286	16236
52	5664	16991
53	6041	17747
54	5287	17746
55	5286	18879
56	5663	19256
57	6041	20389
58	5664	20767
59	6041	20767
60	8685	21900
61	6042	22655
62	18123	25298
63	6419	23788
64	6419	24543
65	6418	25298
66	6796	26431
67	7552	26808
68	7174	27563
69	6796	28318
70	7174	32094
71	8306	32850
72	6796	41911
73	10194	44555
74	11328	52862
75	12082	58525
76	13216	60036
77	12837	25298
78	12083	29451
79	15481	28319
80	12837	25675
81	15858	20767
82	8684	10195
83	9817	10195
84	8307	10572
85	9062	10194
86	7929	14726
87	9817	10572
88	11705	11705
89	8306	11327
90	9440	12083
91	9062	11705
92	9062	12838
93	9817	12082
94	10572	12838
95	9440	20011
96	10572	13593
97	10195	13970
98	10195	13593
99	10195	14348
100	10195	13970
101	10950	14726
102	10950	15103
103	10950	14726
104	11705	15481
105	11705	16236
106	12460	16236
107	12461	25298
108	15481	29074
109	18502	29829
110	17746	30961
111	17746	32094
112	19256	31717
113	19256	32850
114	18501	32095
115	18501	33982
116	17747	32094
117	12838	19634
118	12460	22277
119	12082	20390
120	12461	21145
121	12461	20767
122	13971	21144
123	12838	21144
124	13970	22277
125	13216	22277
126	12838	22655
127	15103	22655
128	13215	23410
129	14348	23410
130	13593	24166
131	18124	24165
132	13971	24543
133	14725	24921
134	14725	25298
135	15481	26053
136	15103	25675
137	15104	26808
138	14348	27186
139	14348	26809
140	15859	27563
141	14348	27942
142	15104	28696
143	15481	28696
144	15104	28696
145	15103	29829
146	16236	29451
147	16236	30207
148	15481	30962
149	15481	30584
150	16613	31340
151	16992	31716
152	16614	32094
153	16991	32850
154	16613	33605
155	16991	33605
156	15859	33982
157	15859	34360
158	16236	34360
159	16236	35116
160	16614	35115
161	15859	35870
162	16991	36625
163	16614	36625
164	17368	37758
165	18502	38513
166	18124	38136
167	18124	39646
168	18124	39269
169	18501	39646
170	18501	40402
171	18879	40401
172	19634	41156
173	18124	41157
174	19635	42289
175	19257	42289
176	19257	42667
177	19256	43045
178	19634	43422
179	19634	44177
180	20012	44555
181	20390	44932
182	19634	46442
183	20011	46443
184	26053	47953
185	21522	47953
186	20389	48330
187	20767	48331
188	21522	49086
189	32850	50596
190	14726	49841
191	15859	60790
192	15480	51352
193	14348	52484
194	16236	51728
195	15858	52106
196	16236	72873
197	14726	53616
198	15481	53994
199	15858	54372
200	15859	55504
201	14726	55127
202	15858	56259
203	15103	56638
204	16613	57015
205	15858	57392
206	15859	58903
207	18124	67587
208	17746	59280
209	16614	62301
210	17746	60791
211	16236	60413
212	16991	62301
213	15481	61924
214	16236	69098
215	16991	63434
216	16992	64566
217	16613	64566
218	16613	65699
219	17747	66077
220	16614	66454
221	16991	66832
222	16991	67587
223	16614	67964
224	16991	68720
225	16991	69098
226	17368	70230
227	17369	69852
228	18124	70608
229	18124	72873
230	18124	72118
231	18879	72873
232	18124	122714
233	20390	74006
234	18124	90619
235	19634	75139
236	19634	75894
237	18879	76649
238	21523	95905
239	25298	137817
240	33605	134041
241	26430	120071
242	20012	94395
243	20390	80425
244	18501	86844
245	21144	109499
246	21144	82691
247	20012	83068
248	24920	91752
249	19635	84578
250	23033	97416
251	19257	85333
252	25676	154053
253	30584	160850
254	31339	116295
255	20390	89864
256	19257	90997
257	20767	89487
258	20012	8685
259	20767	8684
260	21522	7929
261	21900	11328
262	21145	7552
263	21144	7552
264	23033	7174
265	23788	7174
266	21145	7174
267	21523	7174
268	21144	7174
269	30962	7552
270	21522	7552
271	21145	7929
272	21900	7552
273	21145	7552
274	21145	7552
275	21522	7929
276	21522	7551
277	23032	7552
278	21900	7551
279	21523	7929
280	23788	7929
281	21522	7929
282	23787	7929
283	21900	7929
284	22277	7929
285	22655	8307
286	24165	9817
287	21900	8684
288	43799	8307
289	25298	8685
290	20767	8684
291	21900	8307
292	20767	8684
293	21145	8684
294	21522	8685
295	23410	8684
296	20767	9062
297	20767	9062
298	21145	8684
299	23787	9062
300	21899	9062
301	22277	9817
302	23033	9062
303	22655	9062
304	22277	9062
305	21144	9062
306	21522	9440
307	22655	9440
308	22278	9440
309	24165	10195
310	22655	9817
311	23033	9817
312	23032	9817
313	23032	9817
314	22278	12460
315	22655	9817
