Number of elements	Merge Sort	Selection Sort
1	4153	3020
2	3776	1133
3	3398	755
4	3398	755
5	3775	1133
6	4154	1132
7	4153	1133
8	4909	1511
9	5664	1888
10	6419	1888
11	9439	2265
12	9439	2266
13	10195	2643
14	9062	3021
15	9817	3021
16	12083	3398
17	15104	5286
18	12460	4154
19	13215	4531
20	18879	4909
21	15103	6797
22	18124	6796
23	24166	6041
24	18123	6419
25	17747	7552
26	19634	7552
27	24921	9817
28	22655	9062
29	27941	11705
30	22277	11327
31	29074	9817
32	27186	18124
33	46820	14726
34	62678	13215
35	24542	12460
36	24165	12461
37	26809	13971
38	26053	14348
39	30207	15481
40	29829	15859
41	29829	23410
42	36626	24165
43	22655	19257
44	10195	27563
45	10950	29451
46	12082	33982
47	9440	37381
48	14726	35492
49	11705	35493
50	10572	24543
51	12083	39269
52	12460	41534
53	11328	44932
54	10194	42289
55	12838	45688
56	13216	33605
57	9062	30961
58	8684	37759
59	9062	31717
60	9439	32850
61	15103	54371
62	39647	67965
63	17368	62678
64	16236	64944
65	16992	68720
66	17369	70230
67	18501	70230
68	18124	72496
69	14726	77782
70	17746	83823
71	22655	85711
72	28318	69098
73	15103	52106
74	14726	58525
75	16991	118560
76	20389	92885
77	18501	100059
78	18879	49463
79	20011	44932
80	28696	33605
81	21145	31716
82	17746	33605
83	18124	24543
84	21900	24543
85	20012	27185
86	19635	36248
87	21900	24543
88	29074	32094
89	45687	34360
90	24166	33227
91	21145	30962
92	19634	35493
93	23788	32094
94	23787	34738
95	21900	33605
96	23032	35493
97	22655	36248
98	23410	35493
99	22655	37380
100	22277	36625
101	25298	38135
102	24165	40024
103	23787	38891
104	24543	41534
105	24920	41534
106	26431	42289
107	24920	42667
108	25676	44932
109	26808	45310
110	27563	44932
111	26808	47575
112	29074	49085
113	28318	53239
114	29451	52106
115	31717	51351
116	29829	53239
117	31339	52484
118	28696	53616
119	31339	58525
120	30584	56637
121	33982	58903
122	33227	60413
123	30207	61546
124	35870	61168
125	32472	61923
126	39268	63811
127	36625	63811
128	35870	64189
129	37003	63434
130	33604	70985
131	66077	67587
132	34738	80802
133	40024	69098
134	37758	68343
135	33605	70608
136	33227	69852
137	32850	72118
138	31339	72118
139	31339	72873
140	36248	73251
141	33227	74384
142	33605	76649
143	34360	77404
144	34360	77782
145	37759	78160
146	36247	81558
147	35871	80047
148	36248	85334
149	34360	81557
150	39646	84578
151	37380	85711
152	37380	92507
153	35870	88732
154	35870	86843
155	37381	90242
156	40024	88354
157	45310	96283
158	37758	98926
159	41911	97793
160	40779	97038
161	38891	91752
162	42289	101947
163	39646	106101
164	40778	111009
165	42289	103835
166	40023	108366
167	52484	114408
168	43044	105723
169	44932	106478
170	69475	107234
171	36248	120071
172	29074	112897
173	30962	112896
174	34360	113274
175	27564	115163
176	23788	67210
177	22277	65322
178	21144	66077
179	20390	67210
180	21900	80802
181	20389	74384
182	20012	69097
183	21145	75517
184	32094	135552
185	30584	91375
186	33227	137817
187	32472	302820
188	32472	146124
189	32095	131398
190	30584	150655
191	35493	140838
192	57392	133664
193	29829	161983
194	30961	153298
195	34738	174821
196	27941	94773
197	21899	112897
198	35493	174065
199	98926	150655
200	34738	166513
201	32472	158962
202	21144	102702
203	21145	119315
204	32094	170667
205	33227	155186
206	34360	158584
207	40779	192566
208	34360	157829
209	33605	165381
210	33982	176708
211	32472	169912
212	30584	165004
213	31340	172177
214	31716	157829
215	31339	165758
216	34360	127622
217	24165	10195
218	23032	9817
219	23411	9061
220	23410	8307
221	23787	7930
222	24920	8307
223	25298	8307
224	23788	8307
225	28318	13971
226	32850	13971
227	28319	8307
228	26430	13970
229	24542	8307
230	24542	8685
231	26053	8684
232	24165	8684
233	25298	8685
234	24543	8685
235	27564	12460
236	28319	8685
237	27564	10950
238	27941	8685
239	24543	8684
240	33982	8684
241	24543	9062
242	26053	9062
243	24542	9062
244	24920	9062
245	24920	9440
246	26431	9439
247	26430	9440
248	26809	9440
249	24920	9439
250	25675	11705
251	27564	10194
252	34360	14726
253	37003	17369
254	40024	15858
255	38891	18124
256	40778	18879
257	38514	19635
258	40024	20767
259	39269	19257
260	39268	18501
261	41156	18879
262	42289	20389
263	41534	21144
264	41912	20767
265	64944	21900
266	41911	21145
267	40024	19256
268	44555	21144
269	45309	22655
270	47575	43044
271	43422	17746
272	63434	26431
273	46820	19634
274	41912	22277
275	44554	21522
276	50596	17746
277	40023	21144
278	41156	154809
279	50596	24543
280	87599	24166
281	49085	23787
282	58147	27941
283	49086	33982
284	45687	24543
285	44177	21144
286	40401	21900
287	42667	20767
288	47198	20390
289	45310	21522
290	42667	20389
291	45688	22655
292	41912	21522
293	41912	21899
294	43045	21522
295	45310	23788
296	41157	22278
297	42289	20390
298	43422	22655
299	46065	24166
300	46820	24921
301	50596	21900
302	44177	24165
303	43422	22277
304	43422	23787
305	43800	24165
306	53616	23032
307	43799	24920
308	44178	23033
309	49840	24543
310	52484	23410
311	46820	25676
312	48330	26431
313	49841	23032
314	48331	26053
315	43799	24543
316	49463	26430
317	47952	26431
318	46820	34737
319	45310	25675
320	44932	24543
321	47198	25675
322	46065	25676
323	49841	24165
324	48708	32850
325	50219	26053
326	48331	28696
327	47953	26808
328	51728	26808
329	49840	27186
330	49841	25298
331	67965	28319
332	47953	32095
333	48330	26808
334	49841	25675
335	50218	28319
336	48331	33605
337	48331	29074
338	49463	27563
339	52484	29073
340	49841	29074
341	51351	32850
342	50596	29074
343	52106	31339
344	49841	28696
345	50218	33605
346	50973	30962
347	55127	30962
348	60035	30584
349	54372	31339
350	60413	31339
351	56259	33227
352	53994	32094
353	53617	29452
354	53994	30961
355	52484	32094
356	60791	32095
357	54371	30207
358	53994	33605
359	52106	33228
360	55505	32095
361	54372	33227
362	57015	34738
363	55505	32472
364	56259	33605
365	57392	33982
366	56637	36248
367	58903	32849
368	58525	34360
369	57393	34738
370	58903	34738
371	55505	37003
372	55882	34359
373	55127	33605
374	57770	35870
375	54750	35870
376	60791	35870
377	58147	35870
378	53994	34737
379	57770	36626
380	57392	37380
381	58903	32850
382	59658	38135
383	58147	37381
384	58525	37381
385	62679	37381
386	56260	38513
387	57770	37003
388	57770	38136
389	60791	40401
390	57392	38891
391	56637	37758
392	57015	37381
393	58148	44554
394	58525	41157
395	86089	39269
396	46442	25298
397	43422	25298
398	42289	25298
399	46820	25298
400	44932	25298
401	43799	25676
402	54750	25298
403	46820	26808
404	50218	25676
405	44933	26053
406	47575	25676
407	52484	37003
408	49463	26053
409	44933	25676
410	49085	25675
411	44555	26431
412	44178	26430
413	47953	32849
414	53239	29074
415	50218	27185
416	53994	27941
417	49463	31339
418	52483	32472
419	45688	26809
420	46442	27564
421	46065	27564
422	46442	27941
423	56637	28318
424	46442	28319
425	49463	28696
426	46065	30206
427	46820	28318
428	46443	28319
429	46442	28696
430	46065	28696
431	49464	29073
432	45688	29074
433	47953	28696
434	52862	28697
435	48708	28696
436	49464	29074
437	49841	29451
438	49086	36625
439	47576	29829
440	46820	30206
441	47576	29829
442	48708	35870
443	49841	29829
444	49463	32472
445	49464	30207
446	50596	30962
447	50974	30961
448	57014	30962
449	51729	32095
450	50596	30962
451	48330	30961
452	54372	30962
453	58525	31340
454	50595	31717
455	50596	31717
456	55882	39268
457	53994	32472
458	50974	32095
459	53617	32094
460	48708	32094
461	58903	32095
462	49086	32472
463	50974	32472
464	51351	32850
465	50596	34360
466	52861	33982
467	51351	35493
468	55127	34738
469	51351	33982
470	58903	33227
471	51729	33605
472	52484	33605
473	51729	33983
474	53239	34360
475	51351	34360
476	52106	35115
477	52106	34737
478	51351	34737
479	53239	34738
480	55882	34737
481	52861	35115
482	52107	43045
483	52484	35493
484	64944	35493
485	53616	36626
486	57770	35871
487	56260	35870
488	57015	35870
489	58903	37758
490	56259	36626
491	58903	36625
492	59280	36625
493	57015	36625
494	57015	36625
495	54372	36625
496	54749	37003
497	54750	36625
498	56260	37758
499	56259	37003
500	54372	37758
501	56637	37759
502	57015	37380
503	56260	37758
504	55882	37759
505	57015	38135
506	54749	38136
507	58525	50219
508	57014	38891
509	57392	38513
510	57015	38513
511	60791	42666
512	73250	42667
513	64189	38891
514	59280	39268
515	58903	40401
516	63056	39646
517	61923	39646
518	58525	40402
519	60413	46820
520	67965	40778
521	59658	40024
522	58903	40401
523	59658	41534
524	62679	41156
525	60413	40779
526	59280	41534
527	60035	41156
528	61923	41156
529	60036	41911
530	61923	41157
531	61168	43422
532	65699	41912
533	61546	41534
534	59281	42289
535	60790	42289
536	59281	42289
537	70230	42289
538	70230	42290
539	63811	46821
540	63434	43044
541	61546	43045
542	61923	43422
543	61546	43422
544	60413	43422
545	60791	43800
