Number of elements	Merge Sort	Selection Sort
1	1	8
2	31	18
3	69	30
4	107	44
5	153	60
6	199	78
7	245	98
8	291	120
9	345	144
10	399	170
11	453	198
12	507	228
13	561	260
14	615	294
15	669	330
16	723	368
17	785	408
18	847	450
19	909	494
20	971	540
21	1033	588
22	1095	638
23	1157	690
24	1219	744
25	1281	800
26	1343	858
27	1405	918
28	1467	980
29	1529	1044
30	1591	1110
31	1653	1178
32	1715	1248
33	1785	1320
34	1855	1394
35	1925	1470
36	1995	1548
37	2065	1628
38	2135	1710
39	2205	1794
40	2275	1880
41	2345	1968
42	2415	2058
43	2485	2150
44	2555	2244
45	2625	2340
46	2695	2438
47	2765	2538
48	2835	2640
49	2905	2744
50	2975	2850
51	3045	2958
52	3115	3068
53	3185	3180
54	3255	3294
55	3325	3410
56	3395	3528
57	3465	3648
58	3535	3770
59	3605	3894
60	3675	4020
61	3745	4148
62	3815	4278
63	3885	4410
64	3955	4544
65	4033	4680
66	4111	4818
67	4189	4958
68	4267	5100
69	4345	5244
70	4423	5390
71	4501	5538
72	4579	5688
73	4657	5840
74	4735	5994
75	4813	6150
76	4891	6308
77	4969	6468
78	5047	6630
79	5125	6794
80	5203	6960
81	5281	7128
82	5359	7298
83	5437	7470
84	5515	7644
85	5593	7820
86	5671	7998
87	5749	8178
88	5827	8360
89	5905	8544
90	5983	8730
91	6061	8918
92	6139	9108
93	6217	9300
94	6295	9494
95	6373	9690
96	6451	9888
97	6529	10088
98	6607	10290
99	6685	10494
100	6763	10700
