Number of elements	Merge Sort	Selection Sort
1	1888	1888
2	2265	755
3	2266	755
4	2643	755
5	2644	755
6	2643	755
7	2643	755
8	4909	1132
9	3776	756
10	4153	1511
11	4908	1511
12	6797	2266
13	7174	1888
14	6041	1888
15	6419	2265
16	8307	2266
17	9817	3399
18	8685	2643
19	8685	2643
20	12460	3399
21	9817	3399
22	11327	4531
23	13971	4153
24	11705	4154
25	11705	5286
26	12837	4909
27	15859	6419
28	13970	6042
29	15858	5664
30	15481	6797
31	14348	6419
32	16614	7552
33	16236	7174
34	17747	7930
35	16613	8307
36	12460	7930
37	6419	9440
38	5286	9440
39	8684	10195
40	6419	10194
41	7174	10572
42	5286	10949
43	6796	11705
44	7174	12083
45	6796	12838
46	7174	13216
47	6796	13971
48	18501	14348
49	6041	14726
50	7174	20389
51	5286	16236
52	5286	16236
53	5286	16991
54	6042	17746
55	7174	18502
56	5663	18879
57	6042	19634
58	5664	23410
59	6042	20766
60	6041	21144
61	6041	22278
62	31339	24920
63	6419	23410
64	6042	23788
65	7174	24542
66	6797	25675
67	11327	40779
68	11705	44555
69	10195	47198
70	10572	46065
71	14348	52862
72	12838	54749
73	11705	55127
74	12083	58148
75	12461	59281
76	13971	60791
77	11327	24920
78	12460	26808
79	13215	26809
80	16236	23032
81	13215	16236
82	8684	9439
83	8684	9817
84	8684	10950
85	9062	10194
86	8307	16613
87	9062	10573
88	10950	10950
89	8307	10950
90	9439	11705
91	8685	11705
92	8684	12461
93	9062	11705
94	9440	12838
95	10194	12460
96	10572	13216
97	10194	13971
98	10195	13593
99	10572	13970
100	9439	17747
101	11328	14348
102	10950	16991
103	10572	15858
104	12460	16236
105	17747	16236
106	12837	15858
107	18879	16236
108	11705	16991
109	11705	16614
110	11327	16614
111	10950	17746
112	12083	17746
113	12082	18124
114	11705	18124
115	12082	18501
116	11705	18879
117	12460	18879
118	12083	19634
119	12460	20012
120	12460	20390
121	12083	27185
122	13593	20389
123	13216	21522
124	13971	21522
125	12838	21899
126	12837	22655
127	14725	23410
128	23410	25298
129	14725	23410
130	14348	23410
131	20389	38891
132	20767	30962
133	14348	28318
134	14348	24543
135	14726	25298
136	15103	27186
137	14348	26053
138	13971	26431
139	14348	35115
140	20389	30584
141	14348	27185
142	14725	27941
143	26053	51728
144	26053	45687
145	15481	29074
146	15859	29073
147	16236	29451
148	15858	43044
149	15858	30584
150	16614	39646
151	16991	31717
152	16613	31339
153	16614	32472
154	16991	32094
155	15859	32472
156	15858	32850
157	15859	33982
158	15858	34360
159	16236	34360
160	16236	34360
161	15858	35493
162	16991	45310
163	17746	40401
164	16992	47198
165	17747	37003
166	17747	37003
167	18502	37758
168	18123	38891
169	18124	38514
170	17747	41156
171	18879	40024
172	23410	42289
173	18879	41157
174	20767	41157
175	18879	41912
176	19256	42667
177	18501	42667
178	19257	42289
179	19256	43044
180	18879	55882
181	20011	43800
182	28319	80048
183	31339	86089
184	36248	84200
185	31717	98549
186	38891	87976
187	35115	87598
188	33227	91752
189	35115	137440
190	37003	86844
191	35870	87599
192	34738	91375
193	37758	93262
194	35870	94395
195	30207	50974
196	21900	53994
197	20767	52106
198	22277	57392
199	21900	52861
200	23033	53616
201	30584	53995
202	21900	54749
203	21144	54749
204	22655	58903
205	22655	67209
206	23410	57015
207	26430	57015
208	23033	58525
209	24166	58525
210	23410	59658
211	33228	61923
212	17368	60036
213	15481	60791
214	17369	64189
215	18879	61923
216	16236	63434
217	16992	62679
218	16614	63056
219	23410	66832
220	18123	67588
221	17369	64944
222	16614	69853
223	16991	67210
224	16613	66454
225	16992	67964
226	16614	72873
227	16991	68720
228	17746	70230
229	17746	7929
230	32472	7174
231	17746	6419
232	16614	6041
233	17369	5663
234	17747	5664
235	17369	5286
236	19256	5286
237	22655	5664
238	18502	5286
239	16613	5664
240	26808	5286
241	16991	5664
242	18124	5664
243	20767	6042
244	19634	5664
245	16991	6041
246	17369	6041
247	18502	6041
248	18123	6042
249	16991	5664
250	16991	6042
251	16991	6419
252	17369	6419
253	16991	6419
254	16992	6041
255	17369	6419
